"","x"
"colleagu",0.0228496164762985
"manner",0.0227992400687119
"unrealist",0.022791127356642
"game",0.022774784585348
"wordcloud",0.0227577430284662
"glanc",0.0227539372981404
"jackson",0.0227175350019141
"kloba",0.0227175350019141
"former",0.02270397392288
"bulb",0.0227035559201581
"whole",0.0227011162740444
"wed",0.0226907328615858
"persua",0.0226682463895553
"cast",0.0226606805489218
"credibl",0.022644443038419
"default",0.0226398986441887
"twelv",0.0226221873330913
"stem",0.0225704809356929
"coalfac",0.0225475527523425
"program",0.0224743801884106
"quantiti",0.0224642178468681
"prevent",0.0224503952465174
"anoth",0.022424071549199
"except",0.022408609082265
"irrat",0.0223739733084843
"fast",0.0223668215620568
"exemplifi",0.0223050498403861
"imposit",0.0223050498403861
"repres",0.0222916804815139
"blind",0.0222823128745257
"practit",0.0222325589301365
"evid",0.0222287601113476
"frequent",0.0221827583410562
"make",0.0221529202770196
"memori",0.0221428001412216
"produc",0.0221297971019278
"gloss",0.0221262492847522
"reproduc",0.0220871450143707
"cite",0.0220511850828729
"boy",0.0220022669594172
"crabbi",0.0220022669594172
"diplomat…",0.0220022669594172
"eight",0.0220022669594172
"hes",0.0220022669594172
"kid",0.0220022669594172
"night",0.0220022669594172
"tire",0.0220022669594172
"tomorrow",0.0220022669594172
"veto",0.0220022669594172
"vik",0.0220022669594172
"vikram",0.0220022669594172
"gap",0.0219877073001495
"symbol",0.021934031436968
"inconsist",0.0219334922404478
"fair",0.0219293804363654
"messag",0.0219291234863601
"togeth",0.0219220009670747
"theme",0.0219209056520832
"indic",0.021918738159493
"journal",0.0219180545586836
"past",0.0219153727017984
"unambigu",0.0218879801232293
"fundament",0.021879959020177
"sheet",0.0218681163884753
"analyt",0.0218616794001399
"comprehen",0.0218451070320144
"extent",0.0218448137361334
"drunk",0.0218230224220696
"inaccuraci",0.0218230224220696
"rcostheta",0.0218230224220696
"rsintheta",0.0218230224220696
"seek",0.0218168396869574
"reward",0.0218131487510257
"sociotechn",0.0217425760336866
"leav",0.0217398600862996
"click",0.0217228604470273
"mention",0.0217226419537539
"import",0.021720221427798
"pursu",0.0216989884794872
"subset",0.0216987302963999
"crisi",0.0216915947593992
"fortun",0.0216814283993202
"proport",0.0216733134852687
"alon",0.0216637474230497
"understood",0.0216246180076459
"reach",0.0216118925940302
"orient",0.0215611849601462
"date",0.0215418318574287
"gain",0.021536844615399
"vulner",0.0215259824179066
"elus",0.0214768740722467
"burnin",0.0214159307313181
"alien",0.0214032586026413
"invent",0.0213758298955045
"classic",0.0213570006453961
"clinic",0.0213397632651271
"treat",0.0213202581545806
"might",0.0212916763988738
"disrupt",0.0212856950750812
"domin",0.0212760709749328
"regul",0.0212645199852573
"diminish",0.0212601270024527
"malleabl",0.0212601270024527
"proprietari",0.0212601270024527
"havoc",0.0212599261699703
"corpor",0.0212593632417068
"bureaucraci",0.0212593407901264
"freq",0.0212311613886694
"maker",0.0212126695831151
"univ",0.0211912248855179
"arrang",0.0211482315971766
"supervisor",0.0211482315971766
"thing",0.0211338012161907
"anyon",0.0211049192216882
"hold",0.0210993688206128
"neglect",0.0210959606012326
"toward",0.0210838112378421
"mind",0.0210760372345361
"money",0.0210727642400087
"plea",0.0210137158275075
"elabor",0.020971024378515
"mechan",0.0209287658394548
"philosoph",0.0209095585634265
"across",0.0209058778854725
"nation",0.0208991728633426
"sticki",0.0208871423181992
"life",0.0208843722112746
"advanc",0.020869204006167
"mitig",0.0208148160338044
"simplic",0.0208054979635396
"intellectu",0.0207645449753795
"ongo",0.0207436397190265
"poor",0.0207108802780142
"platitud",0.0206731352822721
"sigma",0.0206728401808578
"count",0.0206714406763506
"never",0.0206177808201037
"mode",0.0205855767584552
"layout",0.0205795851649862
"normat",0.0205664184438314
"disagr",0.0205376755714309
"send",0.0205270191747819
"prioriti",0.0205249606591919
"regular",0.02048315002375
"five",0.0203546325935857
"axi",0.0203525850455296
"exerci",0.0203456132507947
"beyond",0.0203261769147125
"blame",0.0203085486572949
"howev",0.0202798287042087
"app",0.020273809966033
"etl",0.020268166473965
"rep",0.020268166473965
"deriv",0.0202368983602322
"mutual",0.0202034112441939
"weve",0.0201711761593553
"writelinesascharacterdoc",0.020131688417206
"honest",0.0201062500193705
"either",0.0200637890877803
"coso",0.0200469672764007
"ruleba",0.0200469672764007
"stori",0.0200374955663861
"use",0.0200256596879219
"wisdom",0.0200093312287231
"conceptu",0.0199620185076229
"overview",0.0199540255238934
"guess",0.0199304139129031
"exploratori",0.0199266228863419
"unexpect",0.0199023833277781
"propo",0.0199017077096345
"pretti",0.0198988777735957
"confid",0.0198302422797169
"record",0.0198161362464008
"instanc",0.0198046323856299
"labour",0.0197884831313604
"repeat",0.0197837244839377
"personnel",0.0197768224170676
"reveal",0.0197691013704577
"pictur",0.0197658824275773
"ratio",0.0197635547211637
"temporari",0.0197217739945491
"czarniawska",0.0197210503237475
"spontan",0.0197210503237475
"communiti",0.0196853900274003
"conclud",0.0196693067659983
"stopword",0.0196672057824158
"princip",0.0196577432866714
"materi",0.0196148834006943
"altogeth",0.019586019846135
"breakdown",0.0195513064206565
"rough",0.0195222858850587
"allow",0.0195071745347557
"discourag",0.0194933735963461
"paragraph",0.0194871663663138
"trigger",0.019483234107532
"clean",0.019459926020639
"prt",0.0194584213242788
"take",0.0194575215241077
"access",0.0194464847852288
"respect",0.0194375057650672
"sight",0.019435936543938
"appreci",0.0194182284110396
"gather",0.0193746357045007
"peak",0.0193719288517346
"manual",0.0193714861221675
"fig",0.0193282536245552
"huge",0.0193136338288417
"tame",0.0193065967353773
"straightforward",0.0193051795933597
"thank",0.0192375770698956
"necessarili",0.0192347085281418
"disast",0.0192345749905313
"convert",0.0192234768651912
"match",0.0192129208361184
"paradox",0.0192001976039024
"academ",0.019191636757918
"began",0.0191787355229393
"introductori",0.0191745005867785
"seed",0.0191429852056212
"version",0.0191173064113001
"popular",0.0191052712392736
"subteam",0.0191000071465885
"prefer",0.0190868537943303
"return",0.0190660561888808
"primari",0.0190579631054315
"protagonist",0.0190321563219115
"wss",0.0190273282761677
"video",0.0189930180672812
"actuari",0.0189586568547326
"altern",0.0189462662937233
"air",0.0189436721452421
"characterist",0.0189363113637897
"ambul",0.0189312791682618
"alloc",0.0189257821214816
"exten",0.0188966664449932
"ith",0.0188923391527892
"hindsight",0.0188782392180608
"came",0.0188733719129756
"red",0.0188680664460873
"backsolv",0.0188480281604858
"elimin",0.0188394643064264
"albeit",0.0188386735918583
"blue",0.0188289474142987
"impress",0.0188289098645004
"empir",0.0188193500619834
"adequ",0.0188175605694245
"directori",0.0188132556441766
"audienc",0.0187786482190395
"didnt",0.0187701977683399
"collabor",0.0187484850042874
"secur",0.0187338153783123
"suppress",0.0187331429985958
"dwell",0.0186768371133549
"higher",0.0186271791822162
"interfac",0.0186144868107304
"cooper",0.0185872873101226
"refin",0.0185862281673799
"librari",0.0185844853360048
"substanti",0.0185610859762181
"sensibl",0.0185457009032149
"contradict",0.0185456507422903
"establish",0.0185427398241055
"theoret",0.0185363648298994
"admit",0.0185317582348179
"medium",0.0185159643594553
"market",0.0185093056575997
"flow",0.0184608515314354
"ital",0.0184346462514338
"output",0.0184263277312674
"lower",0.0184042098145325
"familiar",0.0184022762427272
"breath",0.0183796761352861
"feedback",0.018341756464712
"adopt",0.0183182755363827
"dataset",0.0183078816687436
"mismanag",0.0182929603128585
"inhous",0.0182856588407619
"interconnect",0.0182486849483057
"contribut",0.0182424533833809
"novel",0.0182333786024716
"predefin",0.0181971207995038
"ineffect",0.0181749877962143
"dimens",0.0181513626540123
"isol",0.0180593847380076
"superior",0.0180476829147242
"experienc",0.0180357642351258
"prescript",0.0180326685787069
"lap",0.0180313031597935
"standardi",0.0180313031597935
"mark",0.0179232060493769
"insight",0.0179219572160413
"negoti",0.0179040050443873
"intern",0.017877427180152
"dirichlet",0.0178466089427651
"cdfs",0.0178447796597417
"hire",0.0178082075523066
"someon",0.0177971181796486
"integr",0.0177760338629634
"translat",0.0177717890162848
"yield",0.0177676890619596
"encount",0.0176920644032768
"soon",0.0176734600545044
"asset",0.0176449033396593
"conflict",0.0176258011007233
"align",0.0176235263309805
"foundat",0.0176235263309805
"outperform",0.0176235263309805
"otherwi",0.0176230702949606
"surfac",0.0176168074775975
"plagu",0.017605551382624
"shortcom",0.0175435239985173
"straight",0.0175387999529348
"reconcil",0.017500664220374
"compet",0.0174971446099434
"outlin",0.0174897357596572
"miss",0.0174795218386685
"removeword",0.0174487669458359
"hidden",0.0174354475492429
"autom",0.0174239409507007
"graphic",0.0174101084811378
"preprocess",0.0173959713520692
"safe",0.017368549129332
"six",0.017324496949641
"upfront",0.0172935734425076
"serious",0.0172620885280033
"immedi",0.0172362392062609
"net",0.0172361065745795
"shop",0.0172328806487948
"alarm",0.0172268553203154
"drain",0.0172268553203154
"equip",0.0172268553203154
"httppatientsafetyedduhsdukeedumoduleeswisscheesehtml",0.0172268553203154
"pathogen",0.0172268553203154
"slice",0.0172268553203154
"math",0.0171814353371431
"kunz",0.0171566235967068
"phenomenon",0.0171507878830349
"export",0.0171496543041552
"instruct",0.0171221564054319
"vendor",0.0171203956772562
"workshop",0.0171157277080167
"behav",0.0171080153578782
"coincid",0.0171073673466806
"adhoc",0.0170806437835264
"consol",0.0170683072713496
"examin",0.0170471907337116
"scientif",0.0170372319125981
"imagin",0.0169910242726668
"wellknown",0.0169754893816215
"classif",0.0169701447968808
"phase",0.0169513584429258
"supervi",0.0168883875781256
"brilliant",0.0168855644072746
"afford",0.0168592724632045
"evolut",0.0168499681192884
"aggreg",0.0168318064403629
"coin",0.0168118183848507
"receiv",0.0168066995252845
"arriv",0.0167945790981517
"sharepoint",0.0167274148226256
"widespread",0.0167140537208682
"preci",0.0166985066555386
"summar",0.0166977898070937
"meant",0.0166741959512994
"screen",0.016664484375533
"diagram",0.0166539254244986
"rigor",0.0166529758175756
"reassign",0.0166498508985762
"moral",0.0166424820278888
"messi",0.0166277471969332
"reckon",0.0165921030779352
"sell",0.0165609524112757
"fraction",0.0165441404254692
"perver",0.0165404171101436
"constant",0.0165326417509874
"pure",0.0165312744172406
"polici",0.0165241802290892
"metric",0.0164697147339434
"intent",0.0164581431249876
"stahl",0.0164510296968826
"oft",0.0164376413642836
"comfort",0.0164063621542298
"necess",0.0163991952472113
"humour",0.0163909935991757
"extract",0.0163852686459592
"jeff",0.016358278122529
"dendogram",0.0163091385224295
"parti",0.016290793445222
"engin",0.0162838466130319
"realist",0.0162512843188997
"deem",0.0162415574819235
"seldom",0.0162314518728463
"recur",0.0162222543187121
"drawn",0.0162052424787142
"systemat",0.0161938882998881
"hinder",0.0161795043122899
"entri",0.0161699549970651
"educ",0.0161498095864076
"terminolog",0.0161470318844177
"entail",0.0161177309954852
"repli",0.0161175456491433
"proper",0.0160921520990988
"demand",0.0160345866469498
"preserv",0.0160324671315037
"forward",0.0160253960998944
"overwhelm",0.0159643140279939
"closer",0.0159500124777434
"statist",0.015941718928098
"bank",0.0159072209163245
"therein",0.0159062938063162
"scheme",0.0159001012285841
"paradigm",0.0158859429349284
"trade",0.0158673995946381
"twice",0.0158654764612603
"discoveri",0.0158244800051617
"amount",0.0158034341686713
"see",0.0157914670125922
"oppo",0.0157843574008464
"reali",0.0157732517251547
"truli",0.0157556161689262
"irrelev",0.0157465750287676
"nonzero",0.0157382775067873
"misunderstood",0.0157098270688178
"articul",0.0157030538075483
"scenario",0.015690481147729
"shall",0.0156825506978245
"modifi",0.0156814986481903
"transplant",0.0156653567386494
"gave",0.0156600848025389
"threat",0.0156573530121678
"contrari",0.015647370456874
"media",0.0156312290941694
"strength",0.0156044583496799
"compil",0.015591238418594
"fun",0.0155887663969214
"greatest",0.0155849437670593
"asid",0.0155601516895204
"promot",0.0155555993336673
"compound",0.0155536139508503
"obscur",0.0155524689567866
"pick",0.0155422480724313
"uniqu",0.0155260868614996
"incorrect",0.0155259203528134
"navig",0.0155245017256618
"capac",0.015512539592232
"highlevel",0.0154929601999258
"competit",0.0154871240404954
"nick",0.015466670798962
"slight",0.0154649377870632
"neither",0.0154394386067108
"goahead",0.015431700700376
"field",0.0154285558257322
"generic",0.0154117931126603
"nod",0.0153952643810864
"paus",0.0153952643810864
"skeptic",0.0153952643810864
"briefli",0.0153948288726821
"purview",0.0153138055721002
"deepli",0.0152802759994034
"contest",0.0152696110713581
"tactic",0.0152627990322992
"beauti",0.0152509227685491
"tension",0.01524523181035
"special",0.0152001765116858
"tag",0.015147698797009
"defici",0.0151450233346094
"buy",0.0151433334743992
"unstat",0.0151148990461403
"paraphra",0.0151119103854023
"whilst",0.0151105915537328
"econom",0.0150990077093305
"automat",0.015068811781371
"manipul",0.0150429743374097
"cas",0.0150352254573005
"tutori",0.0150221159609472
"worldview",0.0149911758723375
"pmbok",0.0149856230460588
"speak",0.0149821398184566
"govern",0.0149704873020722
"convey",0.0149363527808262
"tie",0.0149347062960958
"inclus",0.0148752908651223
"experti",0.0148705103657235
"expen",0.0148507479759516
"perva",0.014827173444515
"mere",0.0148103182208566
"virtual",0.01478617045594
"everyday",0.0147726516199895
"acquisit",0.0147726146440142
"inappropri",0.0147462381887437
"confus",0.0147444734671276
"rememb",0.0147382739560294
"web",0.0147210812816119
"ubiquit",0.0146898710759755
"head",0.0146736568249222
"stress",0.0146084723919424
"scientist",0.0145665422633766
"green",0.0145651975789055
"exhort",0.0145453698569395
"big",0.0145194357454329
"successor",0.0145144311125393
"sale",0.0144761735766072
"finit",0.0144730760449668
"outright",0.0144427668327619
"upper",0.0144241959051582
"profil",0.0144157517301682
"expand",0.0143920391816847
"cool",0.0143885970290529
"inspir",0.0143874167862391
"compri",0.0143623054541872
"bedtim",0.0143541374546425
"hadnt",0.0143507856926677
"pmi",0.0143423536457363
"gibi",0.0143377841336791
"mislead",0.0143312102086357
"prerequisit",0.0143163680603292
"selfevid",0.0143122493444829
"mental",0.0143116603535834
"filenam",0.0142887498012438
"reinforc",0.0142704788512363
"earliest",0.014267207788405
"loss",0.0142611120095428
"andgovern",0.0142508830481436
"tight",0.0142307576523063
"contractor",0.0142056089417597
"brook",0.0141734180016351
"electr",0.0141734180016351
"rail",0.0141734180016351
"endtoend",0.0141687622690701
"ethic",0.0141589415574134
"remark",0.0141512071470734
"simplifi",0.0141496728348407
"invari",0.0141201282979209
"whenc",0.0141099118375211
"absent",0.0140988210647844
"assembl",0.0140988210647844
"assemblylin",0.0140988210647844
"centuri",0.0140988210647844
"ciborra",0.0140988210647844
"fellow",0.0140988210647844
"men",0.0140988210647844
"nationali",0.0140988210647844
"postgradu",0.0140988210647844
"premechani",0.0140988210647844
"prone",0.0140988210647844
"unsuit",0.0140988210647844
"workmat",0.0140988210647844
"counter",0.0140963821840376
"chief",0.0140835124187332
"barrier",0.0140604206290173
"excerpt",0.0140548620726524
"analog",0.0140448278100108
"incid",0.0140385853206449
"discern",0.0140372541605714
"phenomena",0.0140372541605714
"wrigg",0.0140372541605714
"checklist",0.0140135172827356
"dozen",0.0139520854722242
"forest",0.0139262015187734
"visibl",0.01391560423389
"resid",0.0138922585837284
"compress",0.0138812821086209
"legitim",0.0138783425483355
"languag",0.0138246785092851
"guarant",0.0138059548015257
"core",0.0137924752998505
"suit",0.013788158842495
"tminleq",0.0137199579122445
"tmlleq",0.0137199579122445
"atlas",0.0137197234433242
"diagon",0.0137197234433242
"simpler",0.0137190549804879
"accid",0.0136953309870457
"mystopword",0.0136853253811226
"pin",0.0136790574560807
"presum",0.0136786719832839
"minimi",0.0136382098643511
"unr",0.0136050299865937
"centroid",0.0135909487686912
"join",0.013583202493439
"kept",0.013577285667643
"defenc",0.013565486074638
"ambigu",0.0135589683133991
"pain",0.0135268175437754
"curv",0.0135206728873026
"dev",0.0135121109826433
"track",0.0135096348448477
"newli",0.0135035520782221
"subdivid",0.0135010934377064
"catchal",0.0134848780221902
"revisit",0.0134640905173683
"unconsci",0.0134382235217148
"sequenti",0.0134353269478306
"bottom",0.0134238968183192
"ground",0.0134189053661741
"visit",0.0134108424763001
"upset",0.0134078805015582
"spreadsheet",0.0134024530334918
"min",0.0133793007606385
"nutshel",0.0133690006478426
"enhanc",0.0133468974649587
"led",0.0133452806492059
"phrase",0.0133300695564612
"investig",0.0133208877315324
"hundr",0.0133122085772873
"myth",0.0132941737087297
"certainti",0.0132879100933191
"tdm",0.0132753500999386
"varieti",0.013252301210132
"rest",0.0132472522260641
"wide",0.0132376530207022
"enjoy",0.0132302553778767
"priori",0.0132270080855142
"lognorm",0.0131987783802235
"tendenc",0.0131904519458589
"sophist",0.0131769704717058
"unplan",0.0131473668824984
"prototyp",0.013125826875969
"late",0.0131214314779615
"promi",0.0131141619552169
"adver",0.0131131078890965
"purveyor",0.0131131078890965
"cutoff",0.013109318092982
"march",0.0130865688028936
"succeed",0.0130798412841607
"artefact",0.0130751296870383
"sit",0.0130428711775196
"compo",0.0130241219446125
"oversight",0.0130234600836922
"rand",0.0130155472839713
"judg",0.0130054386123178
"arbitrarili",0.0130031862388831
"fractldotsldot",0.0129722808828525
"prttdotsldot",0.0129722808828525
"ptfractdotsldot",0.0129722808828525
"per",0.0129676273124389
"ephem",0.012966794072007
"tradeoff",0.0129596631091474
"abound",0.0129409468710582
"alleman",0.0129409468710582
"ball",0.0129409468710582
"crystal",0.0129409468710582
"exclus",0.0129409468710582
"gaze",0.0129409468710582
"glen",0.0129409468710582
"megacorpor",0.0129409468710582
"murki",0.0129409468710582
"reevalu",0.0129409468710582
"relianc",0.0129409468710582
"scarciti",0.0129409468710582
"static",0.0129409468710582
"swan",0.0129409468710582
"welltrodden",0.0129409468710582
"remaind",0.0129384179260661
"spectrum",0.0129237547018544
"subsequ",0.0129209731132231
"decrea",0.0129181450079496
"criterion",0.0129001210267549
"anyway",0.0128639529708975
"overcom",0.0128396816971646
"ultim",0.0128256328862698
"invest",0.0128161878850944
"wonder",0.0128038372728775
"bargain",0.0127909357043542
"boost",0.0127865202974179
"bucket",0.0127865202974179
"charter",0.0127865202974179
"closur",0.0127865202974179
"contract",0.0127865202974179
"escal",0.0127865202974179
"heed",0.0127865202974179
"messeng",0.0127865202974179
"owner",0.0127865202974179
"plausibl",0.0127865202974179
"regist",0.0127865202974179
"shoot",0.0127865202974179
"vouch",0.0127865202974179
"wellvet",0.0127865202974179
"prove",0.0127790539919462
"charact",0.0127704007812256
"mapper",0.01275638448945
"embed",0.0127394730950826
"british",0.0127393316770651
"scapego",0.0127393316770651
"cont",0.0127358605498053
"thrown",0.0127073508975423
"properti",0.0126373300961396
"global",0.0126259449664672
"smaller",0.0126203745314394
"bigger",0.0126127113603148
"restrict",0.0125975276864361
"difficulti",0.0125592961944337
"german",0.0125457351380559
"hierarchi",0.0125398789297977
"easier",0.0125193087216485
"circumst",0.0124690882927442
"detour",0.0124236634817324
"workbook",0.0124074849574296
"amplifi",0.0123826317518138
"conov",0.0123826317518138
"iman",0.0123826317518138
"midenh",0.0123826317518138
"reorder",0.0123826317518138
"roxburgh",0.0123826317518138
"fifti",0.0123730993178247
"item",0.0123730993178247
"matt",0.0123730993178247
"peoplerel",0.0123730993178247
"processrel",0.0123730993178247
"refrain",0.0123730993178247
"black",0.0123620134009906
"jame",0.0123524001945756
"shortterm",0.0123434858114332
"adher",0.0123422662338578
"prespecifi",0.0123267760736415
"format",0.0123208095544138
"enforc",0.0123154255223568
"mainstream",0.0123121797112704
"exploit",0.0123104713007266
"cycl",0.0122944655365549
"listen",0.0122831291841767
"constitut",0.0122670520318039
"save",0.0122563087108507
"inact",0.012252477222206
"len",0.012252477222206
"transpar",0.0122452430701575
"guesswork",0.0122416592324243
"fallaci",0.012227607491197
"selfmanag",0.0122216755588441
"prescrib",0.0122206907749201
"contend",0.0122161198855844
"havent",0.0122022004155769
"lose",0.012188887509266
"avatar",0.0121695457001462
"eye",0.0121657011008755
"probabilist",0.0121411996440481
"conform",0.0121160519702169
"accompani",0.0121110897767795
"fullsiz",0.0121031043506961
"chosen",0.0120776861596655
"art",0.0120458375721373
"fragment",0.0120313352330607
"buyin",0.0120188996642115
"suffer",0.0120081078904638
"nowher",0.0119914826470529
"confront",0.0119897742630683
"routin",0.011964601305697
"contextu",0.0119481534447326
"lous",0.0119481534447326
"questmap",0.0119481534447326
"analyz",0.0119376028938143
"wise",0.0119376028938143
"committ",0.0119365306068802
"contradictori",0.0119148266634641
"administr",0.0119131176679883
"heret",0.0118699988865356
"broad",0.0118492652065082
"blueprint",0.0118437605030564
"largest",0.0118363411759332
"bother",0.0118319998286127
"vehicl",0.0117981489928024
"narrow",0.0117873543020778
"projectba",0.0117614136491692
"werner",0.011743269851451
"none",0.0117394927567256
"million",0.0117031120500328
"conveni",0.0117027605819277
"attain",0.0117016383177016
"inadequ",0.0116810407332952
"partial",0.0116625474869242
"sentenc",0.0116477502103591
"unless",0.0116277266787975
"cut",0.011613100784558
"expo",0.0116005456378377
"allencompass",0.0115964329104288
"consumerba",0.0115964329104288
"decemb",0.0115964329104288
"handinhand",0.0115964329104288
"highreturn",0.0115964329104288
"highrisk",0.0115964329104288
"lend",0.0115964329104288
"mail",0.0115964329104288
"organisationori",0.0115964329104288
"questionnair",0.0115964329104288
"standish",0.0115964329104288
"robust",0.011588692487381
"attach",0.0115839721095742
"suffici",0.0115058476683622
"neil",0.0114990238059698
"everywh",0.0114975787367743
"interdepend",0.0114926844929539
"learnt",0.0114896224438452
"faith",0.0114789014305141
"unaddress",0.0114658457305557
"contenttransform",0.0114658107909214
"truism",0.0114502503404695
"suitabl",0.0114165495947665
"worthless",0.0114141530335391
"fill",0.0114050039363566
"ggplot",0.0113788715142331
"sketch",0.0113765747588287
"converg",0.0113760459933142
"stand",0.0113606973071933
"drive",0.0113603289084656
"punctuat",0.0113588926539502
"berger",0.0113587675009571
"constructiv",0.0113587675009571
"constructivist",0.0113587675009571
"dispatch",0.0113587675009571
"luckmann",0.0113587675009571
"hot",0.0113489380360703
"home",0.0113433281532304
"absolut",0.0113352806178151
"launch",0.0112843545764655
"culmin",0.0112790568518275
"lynchpin",0.0112790568518275
"milieu",0.0112790568518275
"militari",0.0112790568518275
"militaryindustri",0.0112790568518275
"noi",0.0112790568518275
"met",0.0112700424238438
"unusu",0.0112668296566306
"elsewh",0.0112589791214686
"beg",0.0112517090931285
"master",0.0112508003935735
"chapter",0.0112047210842415
"window",0.0111985780678074
"reiter",0.0111935780052691
"uncrit",0.0111869082464644
"substitut",0.0111832339831292
"stretch",0.0111743908974345
"realiz",0.0111707103150875
"candid",0.0111703497433492
"predecessor",0.0111624107856988
"tav",0.0111561236716899
"codifi",0.0111529143561415
"today",0.0111243173687906
"horst",0.0111121161128636
"prompt",0.0111001298373112
"axe",0.0110856844152324
"agent",0.0110819987424151
"faulti",0.0110255925414365
"plant",0.0110255925414365
"problemat",0.0110155695165562
"wherein",0.0110155681390157
"post",0.0110036926209486
"capit",0.0110028458410602
"…ye",0.0110011334797086
"afraid",0.0110011334797086
"beforehand",0.0110011334797086
"blow",0.0110011334797086
"brother",0.0110011334797086
"bubbl",0.0110011334797086
"checkmat",0.0110011334797086
"comic",0.0110011334797086
"cop",0.0110011334797086
"cute",0.0110011334797086
"forgot",0.0110011334797086
"freechoic",0.0110011334797086
"gurgl",0.0110011334797086
"hurt",0.0110011334797086
"lightbulb",0.0110011334797086
"mum",0.0110011334797086
"quiet",0.0110011334797086
"relent",0.0110011334797086
"session",0.0110011334797086
"smile",0.0110011334797086
"snuck",0.0110011334797086
"spit",0.0110011334797086
"thursday",0.0110011334797086
"wii",0.0110011334797086
"youd",0.0110011334797086
"constructionist",0.010967353131255
"lyytinen",0.010967353131255
"outset",0.010967353131255
"freed",0.0109662398904371
"full",0.0109256407058965
"cloud",0.0109216550883089
"‘skill",0.0109115112110348
"circlesquar",0.0109115112110348
"fixedaxi",0.0109115112110348
"inaccuracydrunken",0.0109115112110348
"inebri",0.0109115112110348
"moder",0.0109115112110348
"nonsymmetr",0.0109115112110348
"normalgaussian",0.0109115112110348
"normallydistribut",0.0109115112110348
"pedagog",0.0109115112110348
"rerun",0.0109115112110348
"thrower",0.0109115112110348
"variat",0.0109115112110348
"wayward",0.0109115112110348
"autonom",0.0109088609691808
"simplest",0.0109048105755771
"syntax",0.0109014135086854
"prepar",0.0108998009393568
"trace",0.0108929113361252
"theyr",0.0108918173218839
"elbow",0.010872759014953
"hclust",0.010872759014953
"simplist",0.0108676163660082
"organisationwid",0.0108540963997703
"asymmetr",0.0108452469729111
"removepunctu",0.0108439302276281
"taylor",0.0108247159625666
"center",0.0107987889540573
"price",0.0107852756163688
"entertain",0.0107777637953809
"subtl",0.0107777637953809
"ldotsldot",0.0107508949743216
"deep",0.0107115099207631
"mixtur",0.0107079653656591
"sherlock",0.0107079653656591
"topicmodel",0.0107079653656591
"essenc",0.0107063082303405
"wholes",0.0106994677317652
"attract",0.0106971843857562
"born",0.010682458590116
"equiv",0.0106801977183202
"naïv",0.0106801977183202
"billion",0.0106663509257633
"worri",0.0106199201463787
"pert",0.0106053176202609
"digit",0.0105958989244831
"occas",0.010516621572982
"unearth",0.0104689925306525
"thousand",0.0104656792132265
"mishap",0.0104586044413508
"bottomup",0.0104435711590996
"clariti",0.0104382073131099
"discov",0.0104212185658486
"stabil",0.0103930953874302
"merg",0.0103858286128126
"enterprisewid",0.0103798581517066
"cliché",0.0103785048240454
"grant",0.0103785048240454
"lowest",0.0103773079725531
"remind",0.0103579182590118
"theyll",0.0103550923342348
"valuabl",0.010349874918653
"detriment",0.0103494478462118
"elicit",0.0103315365224096
"therebi",0.0103310239802404
"reput",0.0103205179056744
"spirit",0.0103205179056744
"icon",0.0103127783447063
"preview",0.0102897925824931
"slider",0.0102897925824931
"empathi",0.0102832092219157
"flyvbjerg",0.0102832092219157
"hrm",0.0102832092219157
"incap",0.0102832092219157
"microemancip",0.0102832092219157
"microemancipatori",0.0102832092219157
"ordinari",0.0102832092219157
"organisationland",0.0102832092219157
"sphere",0.0102832092219157
"valuefr",0.0102832092219157
"wherebi",0.0102832092219157
"planner",0.0102827803643812
"disput",0.0102671502543598
"alright",0.010263509587391
"blowout",0.010263509587391
"guy",0.010263509587391
"hed",0.010263509587391
"onscreen",0.010263509587391
"reword",0.010263509587391
"akin",0.0102422323027391
"nstart",0.0102278647044598
"fashion",0.010192218852046
"whitespac",0.0101703786700146
"point",0.0101700108345126
"welcom",0.0101274603797215
"trail",0.0100961766070002
"perpetu",0.0100901495912187
"dismiss",0.0100856025901435
"favour",0.0100856025901435
"presenc",0.0100854134049967
"anecdot",0.0100779277868063
"caution",0.0100701255936169
"love",0.0100701255936169
"recal",0.0100583376190372
"atom",0.0100545373708555
"print",0.0100483895377969
"editor",0.0100351113736241
"sensemak",0.0100272445113329
"appeti",0.0100234836382003
"holist",0.0100234836382003
"processba",0.0100234836382003
"regulatori",0.0100234836382003
"entireti",0.0100110843882203
"facetofac",0.00999667297094914
"realworld",0.00999328891224939
"target",0.00998820082856661
"indetermin",0.00998532969872108
"patient",0.00998532969872108
"economi",0.00998096537672932
"overconfid",0.00996444886165794
"stratif",0.00996444886165794
"magnitud",0.00995675231865907
"mainten",0.00993785806563146
"opensourc",0.00993785806563146
"bodi",0.00992439549917924
"urg",0.0099166876073984
"ford",0.00991553277139331
"mid",0.00991553277139331
"viabl",0.00990752144627322
"enlighten",0.00990631971019116
"programm",0.00989761295699143
"copi",0.00989029705995099
"ampli",0.00988478229634333
"dynam",0.00988478229634333
"flourish",0.00988478229634333
"harmoni",0.00988478229634333
"inquiri",0.00988478229634333
"overt",0.00988478229634333
"reflex",0.00988478229634333
"substant",0.00988478229634333
"unremark",0.00988478229634333
"unwil",0.00988478229634333
"chain",0.00987613893149281
"dougla",0.00986854647503912
"multiattribut",0.00986854647503912
